,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A (Retinol),Vitamin A (BetaCarotene),Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"옥수수 과자, 팝콘",곡류및그제품,536,8,31,58,0,10,2,784,0,14,0,0,0,0,0
"옥수수 과자, 팝콘, 전자레인지 조리",곡류및그제품,497,8,27,61,11,6,2,315,0,32,0,0,0,3943,176
"옥수수 과자, 팝콘, 말린것",곡류및그제품,373,12,4,76,0,13,2,2,0,234,0,0,0,0,0
옥수수 묵,곡류및그제품,55,1,0,13,0,154,1,28,0,0,0,0,0,0,0
"옥수수 샐러드, 콘샐러드",곡류및그제품,104,3,0,22,0,1,1,330,0,0,0,0,0,0,0
"율무, 도정, 생것",곡류및그제품,377,15,3,71,0,10,4,4,0,0,0,0,0,0,0
"율무 국수, 말린것",곡류및그제품,368,13,1,75,0,16,1,2323,0,0,0,0,0,0,0
율무죽,곡류및그제품,44,1,0,10,0,11,1,0,0,0,0,0,0,0,0
"잡곡, 현미, 찹쌀, 현미찹쌀, 보리 등 생것",곡류및그제품,358,10,2,73,6,27,2,4,0,5,0,0,0,952,104
"조, 메조, 도정, 생것",곡류및그제품,372,11,4,73,6,15,4,1,0,23,1,0,0,2336,120
"조, 메조, 도정, 찐것",곡류및그제품,115,3,1,23,3,8,1,1,0,4,0,0,0,705,35
"조, 차조, 도정, 생것",곡류및그제품,360,10,4,71,5,14,4,1,0,21,1,0,0,2340,129
"찹쌀, 가루",곡류및그제품,375,6,1,82,1,10,0,3,0,0,0,0,0,235,9
"찹쌀, 백미, 생것",곡류및그제품,377,7,0,82,0,4,2,3,0,0,0,0,0,0,0
"찹쌀, 현미, 생것",곡류및그제품,361,7,3,76,0,15,1,5,0,0,0,0,0,0,0
"찹쌀, 찹쌀미숫가루 ",곡류및그제품,386,9,2,84,0,39,2,3,0,0,0,0,0,0,0
"찹쌀, 화선찰벼, 백미, 생것",곡류및그제품,375,10,3,75,0,9,2,26,0,0,0,0,0,0,0
"찹쌀, 동진찰벼, 백미, 생것",곡류및그제품,363,7,1,78,2,7,0,1,0,0,0,0,0,413,16
"찹쌀, 동진찰벼, 현미, 생것",곡류및그제품,357,7,2,76,6,10,1,1,0,0,0,0,0,814,33
"찹쌀 과자, 검정깨 다식",곡류및그제품,475,14,25,48,0,544,8,17,0,0,1,0,0,0,0
"찹쌀 과자, 송화 다식",곡류및그제품,343,4,2,76,0,14,2,29,0,0,0,0,0,0,0
"찹쌀 과자, 산자",곡류및그제품,417,2,12,76,0,3,1,28,0,0,0,0,0,0,0
"찹쌀 과자, 유과",곡류및그제품,411,2,10,77,1,26,2,18,0,0,0,0,0,5187,677
"찹쌀 과자, 전병",곡류및그제품,446,8,11,80,0,12,1,144,0,0,0,0,0,0,0
"찹쌀 국수, 흑미찰국수",곡류및그제품,334,8,0,75,0,34,27,1975,0,0,0,0,0,0,0
찹쌀떡,곡류및그제품,246,5,2,53,3,12,1,262,0,0,0,0,0,963,253
"찹쌀떡, 경단 카스텔라",곡류및그제품,237,4,2,51,0,14,1,185,2,11,0,0,0,0,0
"찹쌀떡, 모듬찰떡",곡류및그제품,223,6,1,47,3,21,5,237,0,41,0,0,0,0,0
"찹쌀떡, 약식",곡류및그제품,244,4,2,52,2,11,3,289,0,0,0,0,0,0,0
"찹쌀떡, 인절미, 팥고물",곡류및그제품,204,4,1,45,0,16,2,269,0,0,0,0,0,0,0
"찹쌀떡, 인절미, 콩고물",곡류및그제품,231,6,1,50,2,12,0,337,0,0,0,0,0,559,77
"찹쌀떡, 찰시루떡",곡류및그제품,181,7,0,38,1,21,1,182,0,2,0,0,0,158,41
"찹쌀빵, 찹쌀도우넛",곡류및그제품,296,5,5,57,3,258,6,347,1,5,0,0,0,0,0
"퀴노아, 쪄서 말린것",곡류및그제품,364,10,3,73,8,63,4,0,0,4,1,0,1,1646,188
"피, IEC525(NO.5), 도정, 생것",곡류및그제품,376,9,5,74,0,39,3,10,0,0,2,0,0,0,0
"호밀, 가루 ",곡류및그제품,351,9,2,76,13,25,2,1,0,0,0,0,0,620,87
"호밀, 통호밀, 생것",곡류및그제품,334,16,2,71,0,10,6,2,0,0,0,0,0,0,0
호밀빵,곡류및그제품,264,8,2,53,6,16,1,470,0,0,0,0,0,410,30
"감자, 대지, 생것",감자류및전분류,67,2,0,15,3,9,1,1,0,0,0,0,11,9,2
"감자, 대지, 삶은것",감자류및전분류,77,2,0,17,2,8,1,1,0,8,0,0,10,38,9
"감자, 대지, 찐것",감자류및전분류,80,2,0,18,2,10,0,2,0,9,0,0,12,45,11
"감자, 대지, 구운것",감자류및전분류,90,2,0,21,2,11,1,1,0,7,0,0,10,44,10
"감자, 부침가루 ",감자류및전분류,355,12,1,74,0,11,2,18,0,0,0,0,0,0,0
"감자, 수미, 생것",감자류및전분류,70,2,0,16,2,6,0,1,0,0,0,0,4,8,2
"감자, 수미, 삶은것",감자류및전분류,76,2,0,17,2,8,1,1,0,0,0,0,13,17,3
"감자, 수미, 찐것",감자류및전분류,75,2,0,17,1,6,0,0,0,0,0,0,6,17,3
"감자, 수미, 구운것",감자류및전분류,85,2,0,19,2,8,1,0,0,0,0,0,12,39,8
"감자, 자색, 생것",감자류및전분류,82,3,0,19,0,5,1,18,0,0,0,0,31,0,0
"감자, 자색, 찐것",감자류및전분류,85,2,0,20,0,9,1,18,0,0,0,0,0,0,0
"감자, 자심, 생것",감자류및전분류,64,2,0,15,0,4,2,4,0,0,0,0,19,0,0
"감자, 보라밸리, 생것",감자류및전분류,60,1,0,14,2,7,0,2,0,0,0,0,6,5,2
"감자, 보라밸리, 삶은것",감자류및전분류,69,1,0,16,2,7,0,2,0,11,0,0,6,25,9
"감자, 로즈, 생것",감자류및전분류,68,2,0,15,2,5,1,0,0,0,0,0,0,6,2
"감자, 로즈, 삶은것",감자류및전분류,79,2,0,18,2,5,0,1,0,8,0,0,0,42,16
"감자 과자, 감자칩, 구운것",감자류및전분류,469,5,18,71,5,125,1,554,0,0,0,0,0,0,0
"감자 과자, 감자칩, 튀긴것",감자류및전분류,536,5,30,61,4,20,1,342,0,18,0,0,15,10428,148
"감자 튀김, 튀긴것",감자류및전분류,293,4,11,44,3,22,1,258,0,2,0,0,7,3080,576
"감자 튀김, 해쉬브라운, 튀긴것",감자류및전분류,219,3,12,29,3,17,1,15,0,0,0,0,7,2292,369
감자 샐러드,감자류및전분류,143,3,8,11,1,19,1,529,29,36,0,0,10,0,0
으깬감자,감자류및전분류,83,2,1,18,2,24,0,302,7,2,0,0,6,0,0
"고구마, 말린것",감자류및전분류,312,2,0,76,0,4,4,0,0,5,0,0,18,0,0
"고구마, 찐것",감자류및전분류,130,2,0,31,0,16,1,2,0,102,0,0,19,0,0
"고구마, 베니하루까, 생것",감자류및전분류,147,1,0,35,3,23,1,13,0,0,0,0,45,28,4
"고구마, 분질(밤) 고구마, 생것",감자류및전분류,154,1,0,37,3,15,0,7,0,32,0,0,7,42,5
"고구마, 분질(밤) 고구마, 찐것",감자류및전분류,169,1,0,41,4,17,0,7,0,37,0,0,15,71,10
"고구마, 분질(밤) 고구마, 구운것",감자류및전분류,189,1,0,46,5,17,1,10,0,39,0,0,6,74,11
"고구마, 신율미, 생것",감자류및전분류,164,1,1,39,2,16,0,47,0,19,0,0,37,54,9
"고구마, 신자미, 생것",감자류및전분류,107,1,0,26,0,34,1,10,0,3,0,0,0,0,0
"고구마, 연황미, 생것",감자류및전분류,127,1,0,31,0,42,1,14,0,143,0,0,0,0,0
"고구마, 점질(호박) 고구마, 생것",감자류및전분류,141,1,0,34,2,21,1,8,0,896,0,0,14,96,11
"고구마, 점질(호박) 고구마, 찐것",감자류및전분류,157,1,0,38,3,23,0,5,0,553,0,0,31,79,8
"고구마, 점질(호박) 고구마, 구운것",감자류및전분류,186,1,0,45,4,21,1,9,0,786,0,0,14,82,9
"고구마, 주황미, 생것",감자류및전분류,105,1,0,25,0,28,1,14,0,9826,0,0,0,0,0
"고구마, 진홍미, 생것",감자류및전분류,140,1,0,34,0,43,1,9,0,31,0,0,1,0,0
"당면, 고구마, 말린것",감자류및전분류,358,0,0,89,2,98,5,8,0,0,0,0,0,13,3
"당면, 고구마, 삶은것",감자류및전분류,123,0,0,30,1,35,2,3,0,0,0,0,0,6,1
"당면, 고구마, 감자, 말린것",감자류및전분류,350,0,0,87,1,41,0,7,0,0,0,0,0,0,0
"곤약(구약나물), 가루 ",감자류및전분류,177,3,0,85,80,57,2,18,0,0,0,0,0,0,0
"곤약(구약나물), 국수형, 생것",감자류및전분류,6,0,0,3,3,75,1,10,0,0,0,0,0,0,0
"곤약(구약나물), 판형, 생것",감자류및전분류,6,0,0,3,2,67,0,2,0,0,0,0,0,1,0
"돼지감자, 생것",감자류및전분류,35,2,0,15,2,17,1,2,0,0,0,0,1,50,8
"돼지감자, 말린것",감자류및전분류,172,10,0,74,10,87,3,10,0,0,0,1,7,233,55
"돼지감자, 삶은것",감자류및전분류,39,2,0,17,2,20,1,2,0,5,0,0,3,63,15
"마, 단마, 생것",감자류및전분류,63,2,0,14,2,9,0,4,0,0,0,0,4,33,4
"마, 장마, 생것",감자류및전분류,45,2,0,10,2,15,0,3,0,0,0,0,1,22,4
"마, 장마, 삶은것",감자류및전분류,49,1,0,11,3,9,0,1,0,0,0,0,2,23,4
"마, 둥근마, 생것",감자류및전분류,152,4,1,33,0,10,1,3,0,0,0,0,9,54,6
"아피오스감자, 생것",감자류및전분류,175,6,1,38,0,67,2,31,0,0,0,0,21,0,0
"야콘, 뿌리, 생것",감자류및전분류,62,1,0,15,0,5,2,7,0,80,0,0,5,0,0
"전분, 감자, 가루",감자류및전분류,334,0,0,83,0,4,0,22,0,0,0,0,0,3,1
"전분, 고구마, 가루 ",감자류및전분류,342,0,0,84,0,62,3,3,0,0,0,0,0,0,0
"전분, 밀, 가루",감자류및전분류,351,0,1,86,0,14,1,3,0,0,0,0,0,0,0
"전분, 쌀, 가루",감자류및전분류,366,0,1,89,0,29,2,11,0,0,0,0,0,0,0
"전분, 옥수수, 가루",감자류및전분류,366,0,1,90,0,3,0,6,0,5,0,0,0,235,15
"전분, 옥수수, 밀, 가루 ",감자류및전분류,379,0,0,94,0,6,1,16,0,0,0,0,0,0,0
"전분, 졸참도토리, 가루 ",감자류및전분류,325,0,0,80,0,12,2,46,0,0,0,0,0,0,0
"전분, 종가시도토리, 가루 ",감자류및전분류,332,2,2,77,0,24,6,3,0,0,0,0,0,0,0
"전분, 칡뿌리, 가루",감자류및전분류,347,0,0,86,0,18,2,2,0,0,0,0,0,0,0
"천마, 생것",감자류및전분류,77,1,0,19,0,16,1,8,0,2,0,0,92,0,0
"천마, 찐것",감자류및전분류,81,1,0,19,0,16,1,7,0,5,0,0,96,0,0
"칡뿌리, 생것",감자류및전분류,137,2,0,32,4,383,2,0,0,18,0,0,5,38,10
칡즙,감자류및전분류,21,0,0,5,0,44,0,3,0,0,0,0,0,0,0
"토란, 생것",감자류및전분류,71,2,0,16,3,11,1,2,0,10,0,0,1,68,8
"토란, 삶은것",감자류및전분류,73,2,0,16,3,18,1,2,0,12,0,0,5,87,11
"토란, 찐것",감자류및전분류,76,2,0,17,3,19,1,2,0,17,0,0,6,83,10
"히카마(얌빈), 생것",감자류및전분류,44,1,0,10,1,13,0,1,0,0,0,0,3,27,3
"히카마(얌빈), 삶은것",감자류및전분류,45,0,0,11,1,13,0,0,0,0,0,0,19,27,4
과당,당류,368,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"껌, 츄잉껌",당류,388,0,0,97,0,3,0,3,0,0,0,0,0,0,0
"껌, 풍선껌",당류,387,0,0,97,0,3,0,3,0,0,0,0,0,0,0
"껌, 무설탕",당류,268,0,0,95,2,20,0,7,0,0,0,0,0,0,0
꿀,당류,294,0,0,80,0,1,1,6,0,0,0,0,0,0,0
"꿀, 들깨",당류,292,0,0,79,0,0,0,9,0,0,0,0,0,0,0
"꿀, 밤",당류,314,0,0,85,1,18,0,1,0,0,0,1,0,0,0
"꿀, 싸리",당류,315,0,0,85,0,0,0,0,0,0,0,0,0,0,0
"꿀, 아카시아",당류,319,0,0,86,0,3,0,0,0,0,0,0,0,0,0
"꿀, 잡화",당류,318,0,0,86,0,7,0,1,0,0,0,2,0,0,0
"꿀, 토종",당류,313,0,0,85,0,10,0,1,0,0,0,1,0,0,0
"당밀, 가공당",당류,265,0,0,68,0,0,1,10,0,0,0,0,0,0,0
로얄제리,당류,138,10,1,26,0,237,2,4,0,0,0,0,0,0,0
"엿, 고구마",당류,263,2,0,70,0,4,1,6,0,4,0,0,0,0,0
물엿,당류,321,0,0,83,0,0,0,0,0,0,0,0,0,0,0
"사탕, 드롭스",당류,379,0,1,98,0,25,0,44,0,0,0,0,0,65,1
"사탕, 마쉬멜로",당류,326,2,0,79,0,1,0,7,0,0,0,0,0,0,0
"사탕, 박하사탕",당류,382,0,0,99,0,27,0,0,0,0,0,0,0,3,0
"사탕, 버터",당류,352,0,8,91,1,7,0,125,34,36,0,0,0,124,30
"사탕, 땅콩",당류,354,0,7,91,3,7,0,271,0,0,0,0,0,1711,13
"설탕, 가루 ",당류,389,0,0,100,0,1,0,2,0,0,0,0,0,0,0
"설탕, 각설탕",당류,387,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"설탕, 백설탕",당류,387,0,0,100,0,4,0,1,0,0,0,1,0,0,0
"설탕, 빙설탕",당류,387,0,0,100,0,1,0,2,0,0,0,0,0,0,0
"설탕, 황설탕",당류,386,0,0,100,0,9,0,1,0,0,0,0,0,0,0
"설탕, 흑설탕",당류,379,0,0,98,0,60,1,4,0,0,0,1,0,0,0
"시럽, 단풍나무",당류,260,0,0,67,0,102,0,12,0,0,0,1,0,0,0
"시럽, 초코",당류,268,2,0,67,0,7,4,88,0,0,0,0,0,0,0
"양갱, 팥",당류,298,3,0,73,4,18,1,2,0,0,0,0,0,46,25
"젤라틴, 디저트용, 가루 ",당류,381,8,0,91,0,3,0,466,0,0,0,0,0,0,0
젤리,당류,327,0,0,82,0,7,2,1,0,0,0,0,0,0,0
"조청, 감 ",당류,201,3,0,47,0,97,13,12,0,9,0,1,44,0,0
"조청, 고구마",당류,289,1,0,77,1,4,0,3,0,0,0,0,1,114,6
"조청, 도라지",당류,323,2,0,86,0,14,0,19,0,1,0,0,0,0,0
"조청, 배",당류,238,2,0,62,0,16,3,7,0,0,0,1,27,0,0
"조청, 산수유",당류,299,0,0,81,0,34,1,7,0,31,0,1,33,0,0
"조청, 쌀",당류,326,1,0,88,0,52,0,21,0,0,0,0,0,76,2
"조청, 오가피",당류,286,0,0,77,0,3,1,6,0,0,0,0,12,0,0
"초콜릿, 감잎 초콜릿",당류,543,4,36,52,0,99,2,85,0,400,0,0,7,0,0
"초콜릿, 다크 초콜릿",당류,598,8,43,46,11,73,12,20,19,7,0,0,0,1208,34
"초콜릿, 땅콩 초콜릿",당류,519,13,34,50,5,104,1,41,41,0,0,0,0,0,0
"초콜릿, 밀크 라이스 시리얼 초콜릿",당류,511,8,29,60,3,187,3,86,65,0,0,0,1,0,0
"초콜릿, 밀크 아몬드 초콜릿",당류,526,9,34,53,6,224,2,74,52,0,0,0,0,0,0
"초콜릿, 밀크(우유) 초콜릿",당류,572,8,37,52,0,198,3,90,25,30,0,0,0,0,0
"초콜릿, 스위트 초콜릿",당류,507,4,34,60,0,24,3,16,0,0,0,0,0,0,0
"초콜릿, 화이트 초콜릿",당류,539,6,32,59,0,199,0,90,9,0,0,0,1,0,0
"카라멜, 밀크(우유)",당류,423,2,11,80,0,0,1,98,21,0,0,0,0,0,0
포도당,당류,335,0,0,91,0,0,0,0,0,0,0,0,0,0,0
"푸딩, 바닐라 가루, 우유에 섞은것",당류,114,3,3,20,0,101,0,286,23,18,0,0,1,0,0
"푸딩, 커스터드",당류,126,6,5,15,0,81,1,67,78,0,0,0,0,400,21
"강낭콩, 생것",두류,172,9,1,32,14,49,3,0,0,53,0,0,2,231,268
"강낭콩, 말린것",두류,350,21,1,64,0,99,9,2,0,0,0,0,0,0,0
"강낭콩, 삶은것",두류,170,8,1,32,15,59,3,3,0,90,0,0,2,251,346
"녹두, 말린것",두류,352,25,2,60,22,100,4,1,0,243,0,0,5,565,265
"녹두, 삶은것",두류,158,11,1,27,10,47,2,2,0,111,0,0,0,245,112
"녹두 빈대떡, 가루 ",두류,347,21,1,63,0,55,4,723,0,0,0,0,0,0,0
"녹두 빈대떡가루, 반죽",두류,98,6,1,17,0,23,1,15,0,37,0,0,6,0,0
"녹두 국수, 말린것",두류,356,0,0,88,4,20,1,14,0,0,0,0,0,0,0
녹두묵,두류,36,0,0,9,0,5,0,17,0,0,0,0,0,0,0
"동부, 생것",두류,163,11,0,28,0,28,3,0,0,11,0,0,13,0,0
"동부, 말린것",두류,349,19,2,64,20,44,4,5,0,38,0,1,0,583,373
"동부, 삶은것",두류,147,8,1,26,10,22,2,3,0,22,0,1,0,326,216
"동부, 미얀마산, 말린것",두류,345,22,2,59,21,88,5,6,0,9,0,0,0,693,408
"동부, 미얀마산, 삶은것",두류,155,10,1,26,11,43,2,2,0,6,0,0,0,372,224
"리마콩, 말린것",두류,351,22,2,61,20,78,6,0,0,5,0,0,0,550,200
"리마콩, 삶은것",두류,152,10,1,26,11,27,2,0,0,2,0,0,0,280,100
"렌즈콩(렌틸콩), 인도산, 빨간색, 말린것",두류,359,22,2,64,11,26,6,0,0,11,0,0,0,590,188
"렌즈콩(렌틸콩), 인도산, 갈색, 말린것",두류,359,21,1,65,10,72,7,0,0,22,0,0,0,568,185
"병아리콩, 인도산, 말린것",두류,373,17,6,63,8,153,5,5,0,23,1,0,0,2954,149
"완두, 생것",두류,114,8,0,20,9,36,2,0,0,383,0,0,12,88,9
"완두, 말린것",두류,363,21,1,67,0,85,6,5,0,522,0,0,0,0,0
"완두, 삶은것",두류,122,7,1,21,9,35,2,2,0,463,0,0,12,463,85
"작두(도두), 생것",두류,125,9,0,22,11,85,1,3,0,16,1,0,16,0,0
"작두(도두), 말린것",두류,344,26,1,57,0,84,4,5,0,0,1,0,0,0,0
"잠두, 생것",두류,341,26,2,58,25,103,7,13,0,32,1,0,1,0,0
"잠두, 삶은것",두류,110,8,0,20,5,36,2,5,0,9,0,0,0,0,0
"쥐눈이콩(검정소립콩), 말린것",두류,403,37,15,31,22,212,8,2,0,82,0,1,2,7678,1452
"쥐눈이콩(검정소립콩), 삶은것",두류,184,18,7,13,11,101,3,3,0,37,0,0,0,3597,692
"쥐눈이콩(검정소립콩), 볶은것",두류,447,42,17,32,23,238,2,3,0,68,0,0,0,8820,1670
"콩(대두), 갈색콩(밤콩), 말린것",두류,410,35,17,31,0,239,8,4,0,0,0,0,0,0,0
"콩(대두), 노란콩, 말린것",두류,409,36,15,33,26,260,7,2,0,11,1,0,3,7519,1212
"콩(대두), 노란콩 가루, 볶은것",두류,427,37,21,32,0,169,10,4,0,0,0,1,0,0,0
"콩(대두), 노란콩, 삶은것",두류,201,18,10,12,10,127,2,4,0,4,0,0,1,4858,781
"콩(대두), 노란콩, 볶은것",두류,444,40,17,34,20,256,8,3,0,9,0,1,0,8615,1425
"콩(대두), 대풍, 말린것",두류,405,34,14,37,11,322,11,0,0,6,1,0,1,7426,1286
"콩(대두), 대풍, 볶은것",두류,460,36,20,37,0,230,8,5,0,0,0,0,13,0,0
"콩(대두), 미국산, 말린것",두류,432,34,16,40,0,118,7,3,0,0,0,0,0,0,0
"콩(대두), 서리태, 말린것",두류,413,39,16,30,21,199,6,1,0,60,0,1,7,8262,1355
"콩(대두), 서리태, 삶은것",두류,196,19,9,11,9,95,3,3,0,26,0,0,2,4536,746
"콩(대두), 서리태, 볶은것",두류,436,42,17,31,20,221,3,4,0,65,0,1,5,8626,1423
"콩(대두), 중국산, 말린것",두류,433,33,17,39,0,117,8,3,0,0,1,1,0,0,0
"콩(대두), 청자3호, 말린것",두류,399,35,13,38,11,240,12,0,0,56,1,0,0,6549,1351
"콩(대두), 청자3호, 볶은것",두류,452,37,18,37,0,313,10,4,0,0,0,0,17,0,0
"콩(대두), 흑태, 말린것",두류,407,36,15,32,21,158,8,3,0,100,0,1,5,7687,1313
"콩(대두), 흑태, 삶은것",두류,199,18,9,12,11,77,3,4,0,42,0,0,1,4481,777
"콩(대두), 흑태, 볶은것",두류,446,41,17,33,21,177,7,6,0,77,0,0,2,8637,1504
콩조림(콩자반),두류,271,19,4,39,17,95,28,1067,0,31,0,0,0,0,0
두부,두류,97,10,5,4,3,64,2,1,0,0,0,0,0,2386,388
"두부, 동두부, 동결건조",두류,536,51,34,4,3,630,8,440,0,7,0,0,0,16000,2500
"두부, 순두부",두류,42,7,1,1,0,15,1,4,0,0,0,0,0,745,128
"두부, 연두부",두류,62,4,3,5,0,38,1,5,0,0,0,0,0,0,0
"두부, 유부, 튀긴것",두류,381,20,31,4,0,295,5,17,0,0,0,0,0,0,0
비지,두류,74,4,2,12,0,66,2,5,0,0,0,0,0,0,0
"두유, 대두",두류,70,4,4,5,0,17,1,135,0,0,0,0,0,0,0
"두유, 검은콩",두류,86,3,4,10,1,23,0,77,0,0,0,0,0,1509,178
"두유, 검은콩, 검은참깨",두류,77,3,3,9,1,119,1,65,0,0,0,0,0,1520,153
"두유, 콩국물, 소금 0.3%",두류,57,5,3,4,1,27,1,155,0,0,0,0,0,1374,238
"팥, 검정팥, 말린것",두류,347,22,0,64,0,68,7,20,0,85,0,0,15,0,0
"팥, 검정팥, 삶은것",두류,143,9,0,26,0,27,2,3,0,18,0,0,5,0,0
"팥, 붉은팥, 말린것",두류,339,22,1,60,18,64,5,2,0,0,1,0,5,310,144
"팥, 붉은팥, 삶은것",두류,198,11,0,38,0,26,2,0,0,0,0,0,0,0,0
"팥, 붉은팥(중국산), 말린것",두류,357,20,1,69,0,97,6,3,0,0,0,0,0,0,0
"팥, 회색팥, 말린것",두류,350,22,1,63,0,116,5,1,0,0,0,0,0,0,0
팥 페이스트,두류,155,10,1,27,7,25,3,3,0,0,0,0,0,100,46
"개암, 헤이즐넛, 말린것",견과류및종실류,659,20,59,13,0,312,4,0,0,0,0,0,0,0,0
"개암, 헤이즐넛, 볶은것",견과류및종실류,684,14,69,14,7,130,3,35,0,0,0,0,0,5200,68
"도토리, 생것",견과류및종실류,230,4,3,47,0,16,1,0,0,13,0,0,9,0,0
"도토리, 가루 ",견과류및종실류,354,1,1,84,0,60,3,2,0,0,0,0,0,0,0
"도토리, 졸참도토리 가루 ",견과류및종실류,342,5,1,79,0,61,2,54,0,0,0,0,0,0,0
"도토리, 종가시도토리 가루 ",견과류및종실류,348,3,2,80,0,76,2,3,0,0,0,1,0,0,0
"도토리 국수, 말린것",견과류및종실류,343,12,1,72,0,86,2,517,0,0,1,0,0,0,0
도토리묵,견과류및종실류,44,0,0,10,0,6,0,55,0,0,0,0,0,0,0
"들깨, 말린것",견과류및종실류,530,23,40,29,22,391,8,1,0,33,0,1,0,5173,24752
"들깨, 볶은것",견과류및종실류,532,24,36,36,22,416,8,5,0,29,1,0,0,4400,23800
"땅콩, 말린것",견과류및종실류,520,26,43,18,13,67,3,5,0,4,0,0,0,15767,31
"땅콩, 가루",견과류및종실류,560,28,43,25,12,48,2,4,0,0,1,0,0,14325,44
"땅콩, 삶은것, 소금첨가",견과류및종실류,318,14,22,21,9,55,1,751,0,0,0,0,0,0,0
"땅콩, 볶은것",견과류및종실류,567,29,46,20,11,67,2,4,0,5,0,0,0,17144,31
"땅콩, 조미, 튀긴것",견과류및종실류,558,27,44,25,10,43,1,129,0,0,0,0,0,14124,36
"땅콩, 조미, 볶은것",견과류및종실류,598,19,50,28,0,16,2,210,0,0,0,0,0,0,0
"땅콩, 검정땅콩, 말린것",견과류및종실류,574,19,48,27,0,75,1,6,0,4,2,0,1,0,0
"땅콩, 대립종, 말린것",견과류및종실류,571,26,49,17,0,78,2,16,0,0,1,0,0,0,0
"땅콩, 소립종, 말린것",견과류및종실류,564,22,46,24,0,43,3,3,0,0,2,0,0,0,0
"땅콩, 중립종, 말린것",견과류및종실류,549,20,43,29,0,24,3,2,0,0,2,0,0,0,0
"때죽, 말린것",견과류및종실류,551,14,45,32,0,9,2,0,0,7,0,0,0,0,0
"마가목 열매, 생것",견과류및종실류,115,1,1,26,0,2,0,0,0,0,0,0,2,0,0
"마름, 생것",견과류및종실류,190,6,1,41,3,45,1,5,0,0,0,0,12,140,18
"마카다미아넛, 조미, 볶은것(기름)",견과류및종실류,720,8,77,12,6,47,1,190,0,0,0,0,0,1500,85
"머루씨, 생것",견과류및종실류,282,6,5,54,0,301,4,3,0,67,0,0,8,0,0
"목화씨, 구운것",견과류및종실류,506,33,36,22,6,100,5,25,0,0,1,0,9,0,0
"밤, 생것",견과류및종실류,151,3,1,33,5,16,1,1,0,29,0,0,16,219,61
"밤, 말린것",견과류및종실류,377,7,4,79,0,52,3,7,0,0,0,0,0,0,0
"밤, 삶은것",견과류및종실류,154,3,1,34,6,18,1,0,0,20,0,0,16,222,68
"밤, 통조림",견과류및종실류,225,1,0,55,0,6,0,27,0,0,0,0,1,0,0
"밤, 단택, 생것",견과류및종실류,150,3,0,34,5,13,1,1,0,3,1,0,17,0,0
"밤, 단택, 삶은것",견과류및종실류,150,3,0,34,0,10,2,1,0,0,0,0,29,0,0
"밤, 단택, 구운것",견과류및종실류,187,4,0,43,8,19,1,1,0,19,1,0,14,0,0
"밤, 대보, 생것",견과류및종실류,146,3,0,33,4,14,1,1,0,20,1,0,9,0,0
"밤, 대보, 삶은것",견과류및종실류,155,3,0,35,6,15,1,1,0,13,0,0,61,0,0
"밤, 대보, 구운것",견과류및종실류,181,4,0,41,6,19,1,1,0,15,1,0,24,0,0
"밤, 옥광, 생것",견과류및종실류,147,3,0,34,5,13,1,1,0,15,1,0,2,0,0
"밤, 옥광, 삶은것",견과류및종실류,154,3,0,35,0,12,2,1,0,0,0,0,30,0,0
"밤, 이평, 생것",견과류및종실류,157,4,0,35,5,15,1,2,0,13,1,0,3,0,0
"밤, 이평, 삶은것",견과류및종실류,155,4,0,34,0,12,2,1,0,0,0,0,29,0,0
"밤, 축파, 생것",견과류및종실류,141,3,0,32,4,16,1,1,0,18,1,0,0,0,0
"밤, 축파, 삶은것",견과류및종실류,138,3,0,32,5,15,1,1,0,18,0,0,0,0,0
"밤, 축파, 구운것",견과류및종실류,185,4,0,42,6,20,1,1,0,18,1,0,10,0,0
"밤, 삼조생, 구운것",견과류및종실류,206,5,1,45,8,17,1,2,0,49,0,0,0,321,83
"보리밥 열매, 말린것",견과류및종실류,354,19,1,69,0,3,1,0,0,27,0,0,0,0,0
"브라질너트, 말린것",견과류및종실류,659,14,67,12,8,160,2,3,0,0,1,0,1,23859,18
"브라질너트, 볶은것",견과류및종실류,669,15,69,10,7,200,3,78,0,0,1,0,0,29000,61
"삼씨, 말린것",견과류및종실류,463,30,28,31,23,130,13,2,0,0,0,0,0,15000,4600
"수박씨, 말린것",견과류및종실류,451,19,23,47,0,42,5,0,0,0,0,0,0,0,0
"수박씨, 조미, 볶은것",견과류및종실류,546,30,46,13,7,70,5,580,0,0,0,0,0,25000,60
"아마씨, 볶은것",견과류및종실류,564,22,44,31,24,210,9,70,0,15,0,0,0,5700,24000
"아몬드, 말린것",견과류및종실류,581,23,50,20,15,368,5,6,0,17,0,2,0,12929,24
"아몬드, 볶은것",견과류및종실류,594,23,51,20,11,337,5,2,0,15,0,1,0,12500,25
"아몬드, 조미, 볶은것",견과류및종실류,568,26,47,22,10,409,4,549,0,11,0,1,0,10867,61
"연씨, 미숙, 생것",견과류및종실류,85,6,1,15,3,53,1,2,0,5,0,0,27,180,21
