,morning_1,morning_2,morning_3,morning_4,morning_5,amsnack_1,amsnack_2,lunch_1,lunch_2,lunch_3,lunch_4,lunch_5,pmsnack_1,pmsnack_2,dinner_1,dinner_2,dinner_3,dinner_4,dinner_5
355,팥밥(30),팥죽,애호박건새우볶음,느타리버섯나물,오이소박이김치,S건포도감자볼,S우유(150ml),일본식소고기덮밥(규동),애호박두부젓국,고구마순된장무침,가지구이,깍두기,S쌀음료,S치즈스틱,찹쌀밥(추가),모듬버섯찌개,채소크로켓,오징어초무침,깻잎김치
356,율무밥(30),채소스프,단배추멸치조림,애호박볶음,열무물김치,S크림리조또,S토마토주스,율무밥,차돌박이된장국,팽이버섯나물,더덕사과무침,총각김치,S수제바나나우유,S연두부샐러드(오리엔탈드레싱),두부카레라이스,애호박새우젓국찌개,연근흑임자샐러드,무말랭이,나박김치
357,찹쌀밥(추가),조랭이떡미역국,우엉채곤약조림,고구마순된장무침,콜라비나박김치,S건포도감자볼,S소고기우엉죽,수수밥(30),느타리버섯국,채소크로켓,애호박건새우볶음,열무김치,S쌀음료,S우유(100ml),소고기가지덮밥,만두국,가지구이,느타리버섯나물,비트초절이
358,밤콩밥(30),아욱맑은국,열무볶음,닭살양배추볶음,깍두기,S청경채죽,S연두부샐러드(오리엔탈드레싱),밤찹쌀팥밥,감자국,해물김치전,감자버터구이,파김치,S오렌지주스,S우유(200ml),가지채소볶음밥,감자탕,미나리초무침,메추리알고구마조림,오이소박이김치
359,팥밥(30),콩가루시금치국,애호박볶음,연근흑임자샐러드,총각김치,S오미자아이스크림,S수제바나나우유,쌀밥(추가),만두순두부찌개,고구마순된장무침,아욱건새우전,나박김치,S참외샐러드,S팥죽,찹쌀밥(추가),애호박두부젓국,매콤콩나물무침,가지나물무침,열무물김치
360,율무밥,소갈비탕,도라지무침,애호박새우젓볶음,깍두기,S연두부샐러드(오리엔탈드레싱),S단호박식혜,밤콩밥(30),만두국,단배추멸치조림,깻잎들깨나물,단무지,S우유(100ml),S참깨우유스프,파프리카유부초밥,감자국,팽이버섯나물,가지구이,비트초절이
361,열무비빔밥,느타리버섯국,팽이버섯부추나물,얼갈이무침,깻잎김치,S보리차,S수제블루베리우유,고구마밥,매생이홍합국,두부채소굴소스볶음,가지양념찜,나박김치,S소고기감자죽,S감자샐러드,옥수수밥(30),두부전골,부추달걀볶음,empty,총각김치
362,가지채소볶음밥,감자달걀국,곤드레나물,돼지고기김치볶음,단배추물김치,S호두우유,S양송이버섯죽,밤찹쌀팥밥,청경채된장국,취나물무침,고구마줄기볶음,열무물김치,S참외(50g),S단호박식혜,잡곡밥(30),실파맑은국,알감자조림,empty,깍두기
363,밤콩밥(30),미역만두국,검정콩호두조림,가지양념찜,총각김치,S고구마쉐이크,S쌀음료,취나물표고영양밥,아욱우렁된장국,매콤콩나물무침,배무생채,비트초절이,S연두부샐러드(오리엔탈드레싱),S두부채소죽,찹쌀밥,소고기국,느타리버섯나물,empty,나박김치
364,완두콩밥,버섯찌개,두부잡채,고구마맛탕,오이소박이김치,S닭죽,S수제딸기우유,방울토마토새우볶음밥,감자옹심이국,애호박볶음,채소비빔소면,깍두기,S오렌지주스,S건포도감자볼,밤밥(40),달래된장국,닭고기냉채,순살간장닭갈비,열무물김치
365,찹쌀밥(추가),느타리버섯국,우엉채곤약조림,미트볼피망조림,비트초절이,S감자채요거트샐러드,S호두우유,팥밥(30),팥죽,분홍소시지전,느타리버섯나물,나박김치,S치즈게살죽,S쌀음료,쌀밥(추가),만두국,애호박생선살찜,팽이버섯나물,총각김치
366,밤콩밥(30),유부김치국,가지구이,애호박볶음,열무물김치,S토마토주스,S참깨우유스프,율무밥,만두국,매콤주꾸미볶음,가지나물무침,오이소박이김치,S연두부샐러드(오리엔탈드레싱),S수제딸기우유,찹쌀팥밥,실파달걀국,도라지무침,깻잎들깨나물,깍두기
367,찹쌀밥(추가),애호박맑은국,참외노각무침,고구마순된장무침,총각김치,S두유(100ml),S건포도감자볼,찹쌀현미밥(30),팥죽,도라지나물,채소크로켓,나박김치,S크림소스스파게티,S우유(200ml),해물볶음밥,느타리버섯국,우엉채곤약조림,empty,비트초절이
368,찹쌀밥(30),조갯살된장찌개,두부참치샐러드(유자청드레싱),순살간장닭갈비,단무지,S고구마샐러드(마요네즈),S포도주스,찹쌀밥,늙은호박국,냉이된장무침,참나물볶음,열무김치,S버섯장국죽,S우유미숫가루,김치영양밥,매콤애호박국,두부양념조림,참나물간장무침,콜라비나박김치
369,새우파래볶음밥,팥죽,깻잎새콤무침,미트볼피망조림,비트초절이,S우유(100ml),S소고기우엉죽,찹쌀밥(추가),조랭이떡미역국,느타리버섯나물,empty,오이소박이김치,S연두부샐러드(오리엔탈드레싱),S쌀음료,팥밥(30),만두국,군만두,empty,총각김치
370,수수밥(30),느타리버섯국,팽이버섯부추나물,채소크로켓,열무물김치,S단호박식혜,S수제블루베리바나나우유,밤콩밥,바지락살무국,고구마순된장무침,소고기청경채볶음,깍두기,S온도토리묵밥,S건포도감자볼,새우크림스파게티,empty,참외노각무침,애호박건새우볶음,나박김치
371,밤밥,맑은가쓰오부시장국,무말랭이,부추달걀볶음,백김치,S쌀음료,S당근스프,마파두부밥,달래맑은국,소고기토마토조림,소고기사태장조림,비트초절이,S수제블루베리우유,S연두부샐러드(오리엔탈드레싱),율무밥(30),버섯개장,애호박콩가루볶음,순살된장닭볶음,총각김치
372,찹쌀밥,두부전골,연근채소전,매콤콩나물무침,나박김치,S어묵탕,S건포도감자볼,팥밥(30),만두닭개장,고구마순된장무침,주꾸미채소간장볶음,열무물김치,S고구마쉐이크,S식혜,돼지고기양배추덮밥,느타리버섯국,가지양념찜,건새우애호박볶음,깍두기
373,찹쌀팥밥,황태채맑은국,어묵오징어무침,애호박생선살찜,총각김치,S참깨타락죽,S호두우유,율무밥(40),단호박새우젓국,도라지무침,애호박건새우볶음,비트초절이,S연두부샐러드(오리엔탈드레싱),S쌀음료,찹쌀밥(추가),안매운닭개장,무말랭이,느타리버섯나물,콜라비나박김치
374,열무보리간장비빔밥,토란국,옥수수토마토소스볶음,돼지목살구이,나박김치,S단팥죽,S고구마샐러드(마요네즈),수수밥(30),애호박젓국찌개,양배추쌈,양파어묵전,깍두기,S우유(200ml),S오렌지주스(무가당),보리밥,감자국,애호박콩가루볶음,주꾸미볶음,동치미
375,소고기가지덮밥,만두국,건새우애호박볶음,도라지무침,단무지,S수제바나나우유,S소고기우엉죽,찹쌀밥(추가),버섯맑은국,가지양념무침,우엉채곤약조림,오이소박이김치,S쌀음료,S마카로니채소샐러드,밤찹쌀팥밥(40),김치맑은국,상추사과초무침,empty,열무김치
376,찹쌀보리밥,바지락국,(저염)닭가슴살단호박조림,주꾸미채소볶음,깍두기,S팥죽,S수제블루베리바나나우유,고구마밥(40),애호박맑은국,참나물겉절이,팽이버섯달걀전,갓김치,S연두부샐러드(오리엔탈드레싱),S유자차,소고기카레라이스,김치두부국,느타리버섯무침,양상추샐러드(키위드레싱),단무지무침
377,소고기가지덮밥,감자국,파프리카유자청무침,연근흑임자샐러드,비트초절이,S치즈스틱,S단호박식혜,찹쌀밥(추가),표고버섯탕,더덕사과무침,군만두,열무물김치,S우유(100ml),S참외샐러드,찹쌀밥(30),유부배추국,건새우애호박볶음,팽이버섯나물,나박김치
378,밤콩밥,애호박맑은국,냉이무침,느타리버섯나물,오이피클,S채소전,S연두부샐러드(오리엔탈드레싱),팥밥(30),떡만두국,고구마순된장무침,empty,총각김치,S수제바나나우유,S쌀음료,일본식소고기덮밥(규동),들깨무국,무말랭이,empty,오이소박이김치
379,소고기가지덮밥,매콤애호박국,팽이버섯나물,열무볶음,파김치,S토마토주스,S참외샐러드,수수밥(30),배추당면국,애호박건새우볶음,감자버터구이,나박김치,S크림소스스파게티,S우유(100ml),찹쌀팥밥,미니유부우동,채소크로켓,해물김치전,깍두기
380,치킨마요덮밥,감자채맑은국,닭가슴살사과무침,닭살카레조림,단무지,S단팥죽,S쌀음료,완두콩밥,바지락파래국,양배추유자청무침,애호박양파볶음,갓김치,S수제딸기우유,S연두부샐러드(오리엔탈드레싱),콩밥(30),무채양파국,녹두전,김자반,열무김치
381,팥밥(30),만두국,채소크로켓,부추양파생채,총각김치,S둥글레차,S치즈게살죽,방울토마토새우볶음밥,홍합무국,매콤낙지채소볶음,empty,비트초절이,S수제바나나우유,S건포도감자볼,밤콩밥,팥죽,얼갈이나물,empty,깍두기
382,일본식소고기덮밥(규동),감자탕,느타리버섯나물,도라지무침,오이소박이김치,S우유(100ml),S쌀음료,찹쌀팥밥,느타리버섯국,단배추멸치조림,감자튀김,오이피클,S참깨타락죽,S푸실리샐러드,찹쌀현미밥(30),크림스프,모듬버섯전,우엉채곤약조림,나박김치
383,옥수수밥(30),미역만두국,연근흑임자샐러드,가지나물무침,총각김치,S토마토주스,S수제바나나우유,두부카레라이스,온도토리묵국,두부채소굴소스볶음,방풍나물,깍두기,S소고기우엉죽,S건포도감자볼,찹쌀밥(추가),유부실파국,애호박볶음,콩나물찜,열무물김치
384,쌀밥,느타리버섯국,소고기청경채볶음,애호박건새우볶음,나박김치,S단호박크림리조또,S우유(100ml),밤콩밥,만두국,콩자반,팽이버섯나물,동치미,S참외샐러드,S쌀음료,팥밥(30),두부전골,느타리버섯나물,채소크로켓,오이소박이김치
385,두부카레라이스,표고버섯탕,더덕사과무침,새우살채소볶음,비트초절이,S채소전,S연두부샐러드(오리엔탈드레싱),율무밥,애호박두부된장국,가지무침,새우채소전,깍두기,S미숫가루,S수제바나나우유,밤콩밥(30),두부대합탕국,파프리카유자청무침,가지나물무침,단무지
386,수수밥(30),조랭이떡미역국,연근흑임자샐러드,팽이버섯부추나물,동치미,S오징어채소죽,S참외샐러드,흑미밥(30),모듬버섯찌개,채소크로켓,가지양념무침,총각김치,S바나나쉐이크,S쌀음료,일본식소고기덮밥(규동),유부실파국,팽이버섯나물,애호박건새우볶음,오이소박이김치
387,찹쌀밥,두부전골,(고춧가루제외)갈치조림,느타리버섯나물,비트초절이,S크림소스스파게티,S건포도감자볼,옥수수밥(30),느타리버섯국,주꾸미채소간장볶음,매콤콩나물무침,나박김치,S식혜,S고구마쉐이크,돼지고기양배추덮밥,만두순두부찌개,건새우애호박볶음,고구마순된장무침,열무물김치
388,일본식소고기덮밥(규동),소고기우거지국,애호박건새우볶음,채소크로켓,깍두기,S쌀음료,S오징어채소죽,찹쌀밥(추가),으깬두부된장국,연근흑임자샐러드,애호박콩가루볶음,총각김치,S우유(100ml),S연두부샐러드(오리엔탈드레싱),수수밥(30),미니유부우동,무말랭이,empty,오이소박이김치
389,찹쌀밥,느타리버섯국,도라지볶음,주꾸미채소간장볶음,단무지무침,S식혜,S건포도감자볼,돼지고기양배추덮밥,미역만두국,애호박볶음,애호박나물,나박김치,S두부채소죽,S수제바나나우유,옥수수밥(30),당근스프,두부채소굴소스볶음,매콤콩나물무침,비트초절이
390,브로콜리채소볶음밥,된장찌개,우엉채곤약조림,느타리버섯나물,파김치,S쌀음료,S소고기우엉죽,팥밥(30),애호박맑은국,채소크로켓,애호박건새우볶음,석박지,S수제블루베리바나나우유,S고구마샐러드(마요네즈),밤찹쌀팥밥,만두국,두부참치샐러드(유자청드레싱),empty,깍두기
391,고구마밥(40),참외미역냉국,오삼불고기,팽이버섯부추나물,비트초절이,S짜장떡볶이,S식혜,찹쌀밥,애호박새우젓국찌개,치즈감자조림,(고춧가루제외)부추사과무침,단무지무침,S수제블루베리우유,S감자샐러드,크림소스스파게티,empty,고구마순된장무침,애호박나물,총각김치
392,율무밥,만두닭개장,양념가지찜,양배추샐러드(레몬드레싱),열무물김치,S오렌지주스(무가당),S복숭아호두스무디,옥수수밥(30),미역만두국,배무생채,느타리버섯나물,열무김치,S소고기미역죽,S연두부샐러드(오리엔탈드레싱),돼지고기양배추덮밥,느타리버섯국,매콤콩나물무침,애호박볶음,나박김치
393,찹쌀밥(추가),버섯맑은국,고구마순된장무침,너비아니채소볶음,동치미,S건포도감자볼,S수제바나나우유,일본식소고기덮밥(규동),맑은바지락탕,채소크로켓,애호박건새우볶음,총각김치,S단호박식혜,S참깨우유스프,수수밥(30),모듬버섯찌개,도라지무침,empty,오이소박이김치
394,찹쌀밥,만두닭개장,브로콜리된장무침,배무생채,열무물김치,S식혜,S크림소스스파게티,돼지고기양배추덮밥,느타리버섯국,애호박볶음,단호박해물찜,석박지,S연두부샐러드(오리엔탈드레싱),S고구마쉐이크,옥수수밥(30),두부전골,우엉채곤약조림,empty,나박김치
395,밤콩밥(30),미역만두국,떡갈비간장조림,느타리버섯나물,총각김치,S건포도감자볼,S알리오올리오스파게티,닭살채소볶음밥,애호박새우젓국,주꾸미채소간장볶음,가지양념찜,열무김치,S수제바나나우유,S쌀음료,율무밥,만두국,고구마순된장무침,콩자반,콜라비나박김치
396,팥밥,단호박새우젓국,곶감감자볶음,팽이버섯볶음,석박지,S둥글레차,S참깨우유스프,팥밥(40),매생이수제비국,순살간장닭갈비,돌나물흑임자샐러드,나박김치,S수제딸기우유,S연두부샐러드(오리엔탈드레싱),흑미밥(30),모듬어묵탕,무말랭이,애호박볶음,깍두기
397,소고기주먹밥,김치국,느타리버섯나물,양배추샐러드(참깨드레싱),총각김치,S단감(50g),S우유미숫가루,잡곡밥,옥수수스프,치커리겉절이,달걀말이,열무물김치,S소고기브로콜리죽,S단호박식혜,현미밥(40),청경채맑은국,오이소박이,소고기모듬장조림,콜라비나박김치
398,찹쌀밥(추가),만두국,채소크로켓,도라지나물,나박김치,S건포도감자볼,S토마토주스,수수밥(30),느타리버섯국,고구마순된장무침,참외노각무침,동치미,S팥죽,S우유(100ml),유부불고기덮밥,게살스프,소고기토마토볶음,우엉채곤약조림,비트초절이
399,일본식소고기덮밥(규동),팥죽,고등어살카레구이,건새우애호박볶음,깍두기,S치즈게살죽,S쌀음료,밤밥,미니새우튀김우동,느타리버섯나물,empty,오이소박이김치,S감자채요거트샐러드,S호두우유,고구마밥(30),모듬버섯찌개,매콤낙지채소볶음,empty,오이피클
400,찹쌀밥,만두순두부찌개,매콤콩나물무침,가지양념찜,열무김치,S식혜,S소고기감자죽,시래기영양밥+양념장,호박맑은국,파프리카쌈장무침,주꾸미채소간장볶음,열무물김치,S호두우유,S건포도감자볼,옥수수밥(30),느타리버섯국,애호박나물,무말랭이,깍두기
401,찹쌀밥(추가),다시마감자국,우엉채곤약조림,애호박건새우볶음,오이소박이김치,S고구마쉐이크,S쌀음료,소고기가지덮밥,조랭이떡미역국,채소크로켓,empty,콜라비나박김치,S소고기우엉죽,S연두부샐러드(오리엔탈드레싱),고구마밥(40),만두국,느타리버섯나물,empty,총각김치
402,밤콩밥,미역만두국,건새우애호박볶음,얼갈이나물,비트초절이,S소고기무죽,S수제바나나우유,닭살카레감자밥+양념장,두부전골,팽이버섯부추나물,뼈없는닭갈비,깍두기,S토마토주스,S건포도감자볼,팥밥(30),김치두부국,도라지나물,팽이버섯볶음,열무물김치
403,일본식소고기덮밥(규동),느타리버섯국,고구마순된장무침,깻잎새콤무침,총각김치,S소고기옥수수죽,S연두부샐러드(오리엔탈드레싱),수수밥(30),만두국,검정콩호두조림,도라지무침,콜라비나박김치,S쌀음료,S고구마쉐이크,찹쌀밥(추가),애호박맑은국,느타리버섯나물,팽이버섯나물,오이피클
404,소고기가지덮밥,두부전골,냉이된장무침,채소크로켓,깍두기,S수제바나나우유,S달걀당근죽,밤콩밥,표고버섯탕,감자채피망볶음,empty,나박김치,S참외샐러드,S둥글레차,팥밥(30),가자미미역국,애호박건새우볶음,empty,동치미
405,치킨마요덮밥,애호박국,감자돼지갈비찜,순살돼지고기김치볶음,석박지,S동태살죽,S참외(50g),옥수수밥,배추당면국,얼갈이무침,스크램블에그,총각김치,S수제블루베리우유,S단호박식혜,찹쌀보리밥(30),냉이된장국,감자채볶음,주꾸미채소간장볶음,열무물김치
406,옥수수밥(30),미역만두국,팽이버섯볶음,애호박나물,단배추물김치,S쌀음료,S연두부샐러드(오리엔탈드레싱),찹쌀밥,느타리버섯국,애호박나물,두부채소굴소스볶음,열무김치,S수제바나나우유,S두부채소죽,돼지고기양배추덮밥,만두닭개장,양념가지찜,매콤콩나물무침,동치미
407,찹쌀팥밥,조갯살된장찌개,건새우애호박볶음,검정콩호두조림,오이소박이김치,S건포도감자볼,S호두우유,팥밥(30),모듬버섯찌개,미트볼피망조림,느타리버섯나물,비트초절이,S치즈게살죽,S토마토주스,찹쌀밥(추가),만두국,도라지무침,empty,총각김치
408,일본식소고기덮밥(규동),조랭이떡미역국,채소달걀찜,고구마순된장무침,나박김치,S쌀음료,S연두부샐러드(오리엔탈드레싱),콩밥(40),두부전골,무말랭이,가지양념무침,깍두기,S고구마쉐이크,empty,찹쌀밥,느타리버섯국,채소크로켓,empty,얼갈이배추김치
409,소고기가지덮밥,배추당면국,매콤낙지채소볶음,건새우애호박볶음,오이소박이김치,S토마토주스,S마카로니채소샐러드,팥밥(30),만두국,참외노각무침,도라지무침,열무물김치,S소고기우엉죽,S우유미숫가루,찹쌀밥(추가),감자탕,가지구이,empty,총각김치
410,찹쌀밥,매생이두부국,매콤콩나물무침,주꾸미채소간장볶음,비트초절이,S단호박식혜,S찐고구마,돼지고기양배추덮밥,호박맑은국,애호박볶음,양념가지찜,나박김치,S연두부샐러드(오리엔탈드레싱),S호두우유,옥수수밥(30),만두순두부찌개,가지양념찜,고구마순된장무침,깍두기
411,일본식소고기덮밥(규동),만두국,건새우애호박볶음,햄참치채소전,총각김치,S건포도감자볼,S소고기우엉죽,찹쌀밥(추가),콩가루열무된장국,무말랭이,냉이무침,오이피클,S수제블루베리우유,S토마토주스,율무밥(40),늙은호박국,모듬버섯전,empty,석박지
412,돼지고기양배추덮밥,느타리버섯국,두부채소굴소스볶음,고구마순된장무침,열무물김치,S식혜,S고구마샐러드(마요네즈),찹쌀밥,차돌박이된장국,가지양념찜,애호박볶음,나박김치,S고구마쉐이크,S게살채소스프,옥수수밥(30),두부전골,주꾸미채소간장볶음,매콤콩나물무침,비트초절이
413,돼지고기카레라이스,다시마감자국,매콤숙주오이무침,마카로니채소샐러드(마요네즈),단무지무침,S고구마쉐이크,S당근스프,고구마밥,목살김치국,오이볶음,닭다리살장조림,나박김치,S검은깨두유(100ml),S채소스크램블에그,밤찹쌀팥밥(30),감자채맑은국,브로콜리된장무침,팽이버섯달걀전,비트초절이
414,찹쌀밥,꽃게탕,매콤콩나물무침,가지양념찜,열무김치,S알리오올리오스파게티,S건포도감자볼,옥수수밥(30),만두닭개장,주꾸미채소간장볶음,고구마순된장무침,총각김치,S수제바나나우유,S쌀음료,닭살채소볶음밥,두부전골,깻잎나물,empty,깍두기
415,돼지고기양배추덮밥,호박맑은국,도라지오징어채무침,으깬두부채소전,열무물김치,S식혜,S연두부샐러드(오리엔탈드레싱),찹쌀현미밥(40),미역만두국,소고기버섯불고기,건새우애호박볶음,비트초절이,S고구마쉐이크,S두부채소죽,율무밥,애호박새우젓국,찐감자,empty,석박지
416,소고기김주먹밥,느타리버섯국,고구마순된장무침,매콤콩나물무침,총각김치,S우유(100ml),S건포도감자볼,찹쌀밥,두부전골,애호박나물,가지양념찜,깻잎김치,S쌀음료,S소고기감자죽,옥수수밥(30),만두국,무말랭이,양념가지찜,오이피클
417,고구마밥(40),매콤애호박국,순살간장닭갈비,장산적조림,열무김치,S포도주스,S배추버섯죽,감자밥,맑은애호박국,메추리알고구마조림,취나물된장무침,오이소박이김치,S단호박샐러드(마요네즈),S우유미숫가루,찹쌀밥,어묵맑은국,얼갈이나물,empty,비트초절이
418,옥수수밥(30),두부전골,매콤콩나물무침,고구마순된장무침,단배추물김치,S연두부샐러드(오리엔탈드레싱),S복숭아호두스무디,찹쌀밥,옥수수스프,건새우애호박볶음,크림떡볶이,깍두기,S오렌지주스(무가당),S오징어채소죽,일본식소고기덮밥(규동),느타리버섯국,가지양념찜,느타리버섯나물,파김치
419,팥밥(30),애호박맑은국,소고기버섯불고기,우엉채곤약조림,열무김치,S크림리조또,S건포도감자볼,밤콩밥,만두국,냉이무침,가지양념무침,나박김치,S우유(100ml),S단호박식혜,소고기가지덮밥,버섯맑은국,가지구이,empty,오이피클
420,밤찹쌀팥밥(30),온청포묵국,순살돼지고기김치볶음,오이볶음,단무지무침,S당근스프,S쌀음료,돼지고기카레라이스,팥죽,팽이버섯달걀전,브로콜리된장무침,깍두기,S채소스크램블에그,S수제바나나우유,고구마밥,숙주당면국,마카로니채소샐러드(마요네즈),empty,열무물김치
421,찹쌀밥,매생이홍합국,매콤콩나물무침,돌나물흑임자샐러드,총각김치,S소고기미역죽,S복숭아호두스무디,쌀밥(추가),감자달걀국,단호박달걀찜,아욱나물무침,열무김치,S유자차,S건포도감자볼,팥밥(30),버섯개장,진미채무말랭이무침,크림떡볶이,비트초절이
422,현미찹쌀밥,모시조개탕,순살된장닭볶음,애호박콩가루볶음,백김치,S고구마쉐이크,S검은깨두유(100ml),고구마밥(30),해물탕,브로콜리초고추장무침,치커리유자청무침,나박김치,S팥죽,S연두부샐러드(오리엔탈드레싱),찹쌀밥(추가),수제비국,닭다리살소스조림,empty,깻잎김치
423,밤콩밥,감자양파국,돼지고기김치볶음,매콤콩나물무침,깍두기,S단호박식혜,S고구마샐러드(마요네즈),일본식소고기덮밥(규동),느타리버섯국,배무생채,건새우애호박볶음,열무물김치,S수제바나나우유,S된장취나물죽,팥밥(30),호박맑은국,무말랭이,감자버터구이,총각김치
424,율무밥(30),애호박새우젓국찌개,고구마순된장무침,팽이버섯나물,나박김치,S수제블루베리우유,S잣찹쌀죽,소고기채소볶음밥,냉콩나물국,가지무침,녹두전,비트초절이,S쌀음료,S참외샐러드,찹쌀팥밥,미역만두국,더덕사과무침,애호박볶음,깻잎김치
425,두부카레라이스,콩가루쑥국,아욱건새우전,empty,열무물김치,S연두부샐러드(오리엔탈드레싱),S수제바나나우유,팥밥(30),만두국,옥수수치즈전,empty,단무지,S토마토주스,S팥죽,찹쌀밥(추가),만두순두부찌개,애호박새우젓볶음,empty,총각김치
426,닭살카레감자밥+양념장,만두닭개장,달걀치즈말이,매콤콩나물무침,비트초절이,S온도토리묵국,S우유(100ml),찹쌀밥,느타리버섯맑은국,건새우애호박볶음,배무생채,나박김치,S쌀음료,S건포도감자볼,옥수수밥(30),팥죽,가지양념찜,주꾸미채소간장볶음,깍두기
427,고구마밥(40),사골파국,버섯달걀볶음,돼지고기짜장볶음,동치미,S대추우유스프,S단호박식혜,돼지고기카레볶음밥,다시마감자국,냉이나물,연두부샐러드(오리엔탈드레싱),단무지무침,S단감(50g),S우유(200ml),율무밥,모듬어묵국,두부양념조림,애호박볶음,단배추물김치
428,수수밥(30),게살스프,무말랭이,달걀말이,총각김치,S우유미숫가루,S건포도감자볼,잡곡밥,청경채맑은국,소고기모듬장조림,오이소박이,콜라비나박김치,S소고기브로콜리죽,S쌀음료,소고기주먹밥,다시마새우젓국,느타리버섯나물,양배추샐러드(참깨드레싱),깍두기
429,옥수수밥(30),두부전골,고구마순된장무침,어묵피망조림,나박김치,S알리오올리오스파게티,S연두부샐러드(오리엔탈드레싱),찹쌀밥,느타리버섯국,김치녹두전,깻잎달걀말이,열무물김치,S고구마쉐이크,S단호박식혜,일본식소고기덮밥(규동),애호박젓국찌개,애호박볶음,empty,단무지무침
430,찹쌀밥(추가),김치두부국,감자돼지갈비찜,가지양념찜,비트초절이,S쌀음료,S복숭아호두스무디,팥밥(30),미역만두국,애호박나물,양념가지찜,총각김치,S건포도감자볼,empty,돼지고기양배추덮밥,만두닭개장,마카로니채소샐러드(마요네즈),오이무침,열무김치
431,밤콩밥,두부감자국,메추리알곤약조림,다시마감자채전,열무물김치,S연두부샐러드(오리엔탈드레싱),S우유미숫가루,흑미밥(40),새우살시금치국,브로콜리채소볶음,얼갈이배추겉절이,나박김치,S흰죽,S오렌지주스(무가당),소고기김주먹밥,감자호박국,양배추쌈,empty,깍두기
432,찹쌀밥,두부전골,매콤콩나물무침,단배추멸치조림,비트초절이,S고구마쉐이크,S둥글레차,돼지고기양배추덮밥,느타리버섯국,애호박볶음,가지양념찜,총각김치,S소고기미역죽,S건포도감자볼,옥수수밥(30),콩나물육개장,애호박나물,무말랭이,열무김치
433,고구마밥(30),애호박맑은국,닭살표고버섯볶음,건새우애호박볶음,콜라비나박김치,S수제바나나우유,S쌀음료,닭살카레감자밥+양념장,만두국,애호박건새우볶음,채소크로켓,깍두기,S연두부샐러드(오리엔탈드레싱),empty,찹쌀팥밥,조랭이떡미역국,우엉채곤약조림,느타리버섯나물,오이소박이김치
434,소고기가지덮밥,모듬버섯찌개,우엉채곤약조림,느타리버섯나물,오이소박이김치,S수제바나나우유,S감자샐러드,밤콩밥,만두국,애호박건새우볶음,매생이육전,깍두기,S쌀음료,empty,수수밥(30),애호박맑은국,감자채전,팽이버섯나물,깻잎김치
435,옥수수밥(30),미역만두국,배무생채,주꾸미채소간장볶음,총각김치,S단호박식혜,S단호박샐러드(마요네즈),일본식소고기덮밥(규동),느타리버섯국,매콤콩나물무침,애호박볶음,비트초절이,S크림소스스파게티,S고구마쉐이크,찹쌀밥,두부전골,고구마순된장무침,empty,열무물김치
436,돼지고기양배추덮밥,만두닭개장,우엉채곤약조림,돼지사태찜,깍두기,S연두부샐러드(오리엔탈드레싱),S팥죽,밤콩밥(30),매생이두부국,가지양념찜,매콤오삼불고기,열무김치,S수제바나나우유,S쌀음료,율무밥,대합국,양념가지찜,아욱건새우전,나박김치
437,일본식소고기덮밥(규동),느타리버섯국,애호박볶음,주꾸미채소간장볶음,단배추물김치,S오렌지주스(무가당),S크림리조또,팥밥(40),두부전골,느타리버섯나물,매콤콩나물무침,열무물김치,S건포도감자볼,S고구마쉐이크,찹쌀밥,호박맑은국,모듬튀김,고구마순된장무침,총각김치
438,소고기가지덮밥,조랭이떡미역국,애호박건새우볶음,팽이버섯나물,비트초절이,S팥죽,S수제바나나우유,수수밥(30),실파달걀국,우엉채어묵조림,건새우애호박볶음,오이소박이김치,S쌀음료,S연두부샐러드(오리엔탈드레싱),찹쌀밥(추가),만두국,채소크로켓,empty,깍두기
439,찹쌀밥,느타리버섯국,애호박볶음,주꾸미채소간장볶음,단무지무침,S소고기미역죽,S고구마쉐이크,옥수수밥(30),만두닭개장,느타리버섯나물,토마토두부무조림,열무김치,S식혜,S건포도감자볼,돼지고기양배추덮밥,곤약어묵국,매콤콩나물무침,(고춧가루제외)갈치조림,나박김치
440,일본식소고기덮밥(규동),참외미역냉국,(고춧가루제외)부추사과무침,고구마순된장무침,깍두기,S소고기감자죽,S복숭아호두스무디,찹쌀밥(추가),단호박새우젓국,해물찜,알감자조림,총각김치,S감자샐러드,S보리차,밤콩밥(30),크림스프,김치녹두전,얼갈이무침,열무물김치
441,브로콜리채소볶음밥,느타리버섯국,느타리버섯나물,파프리카유자청무침,열무김치,S건포도감자볼,S팥죽,팥밥(30),두부전골,애호박건새우볶음,팽이버섯나물,나박김치,S우유(100ml),S오미자아이스크림,밤콩밥,만두국,우엉채곤약조림,깻잎달걀말이,비트초절이
442,찹쌀밥,만두닭개장,배무생채,주꾸미채소간장볶음,총각김치,S두부채소죽,S우유미숫가루,돼지고기양배추덮밥,청국장찌개,두부채소굴소스볶음,깻잎순멸치볶음,열무물김치,S건포도감자볼,S수제바나나우유,옥수수밥(30),김치맑은국,팽이버섯볶음,empty,단무지무침
443,밤콩밥(30),애호박새우젓국,깻잎감자전,매콤콩나물무침,열무김치,S고구마쉐이크,S연두부샐러드(오리엔탈드레싱),일본식소고기덮밥(규동),두부전골,느타리버섯나물,고구마순된장무침,나박김치,S쌀음료,S알리오올리오스파게티,율무밥,미역만두국,건새우애호박볶음,팽이버섯달걀전,비트초절이
